epoch,train_loss,val_loss,learning_rate,candidate,model_type,window_seconds,window_steps,phase,is_best_epoch
10,0.0351683836196754,0.0248936514391,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
11,0.0342581058592895,0.0244988322051475,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
12,0.0332398364613899,0.0254142193631135,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
13,0.0324977495510151,0.024805493076053,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
14,0.0318460849900007,0.0239678407690704,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
15,0.0312021247267934,0.0238751293116551,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
16,0.030442179775912,0.0236656306864824,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
17,0.0300523177893543,0.0230084501644053,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
18,0.0294732248821157,0.0230783722812331,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
19,0.0288870944870654,0.0228624417014767,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
20,0.0283711794575454,0.0230118277304553,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
21,0.0281174913904298,0.0227275201497903,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
22,0.0278471806768689,0.0225145199783328,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
23,0.0275778973184649,0.022813570238266,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
24,0.0271809744606039,0.0226415999898898,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
25,0.0268963195611352,0.0228491074518691,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
26,0.026512910131045,0.0219766066080566,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
27,0.0263191745947955,0.0220110233249764,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
28,0.026071920384341,0.0218198127585044,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
29,0.0257530286271122,0.0218082261083034,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
30,0.0257332762989873,0.0221208950145553,0.0003,tcn_rls_window_2.5s,tcn_rls,2.5,21,stage1_tcn_window,0
1,0.2254870095800658,0.0721818829186278,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
2,0.0889547033700725,0.0462520842317555,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
3,0.0645981265390783,0.0356202290335523,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
4,0.0533119012232227,0.0325215847422139,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
5,0.0458691038924751,0.0305074609188027,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
6,0.0415477578159718,0.0295688126743007,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
7,0.0389292676068132,0.0282788879757459,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
8,0.0369957524585949,0.0263985301457325,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
9,0.0350920460304469,0.0267935292302113,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
10,0.0342291282252404,0.024920869119927,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
11,0.033281139768936,0.025298249049139,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
12,0.0321751204964398,0.0249532305595926,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
13,0.0316100169672,0.0243469731702732,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
14,0.0310726871991411,0.0234430796327083,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
15,0.0303605998848323,0.0237733210982612,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
16,0.029853247530318,0.0232762056923467,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
17,0.0291422718058804,0.0229803386612839,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
18,0.0288559096032846,0.0231804726919114,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
19,0.0283148786662787,0.0230329417945619,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
20,0.0280380890107441,0.0227027781209513,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
21,0.0275529675938958,0.022858570241934,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
22,0.0274051581118828,0.0223249076159034,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
23,0.0270733615756856,0.0223319301975063,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
24,0.0268181038346578,0.0223850889180482,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
25,0.0265179270411143,0.0221266478768451,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
26,0.0263715973493384,0.0219417107033575,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
27,0.0261474440081017,0.0217879573996039,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
28,0.0256725323464313,0.0214067371054038,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
29,0.0254361737955734,0.0214953476478817,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
30,0.0252755797492462,0.0220620631665107,0.0003,tcn_rls_window_3s,tcn_rls,3.0,25,stage1_tcn_window,0
1,0.198839475712314,0.0701359272013389,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
2,0.0809241834822088,0.0442331395062709,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
3,0.0582089160759445,0.0358759328406553,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
4,0.0497461379123682,0.0314472150948156,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
5,0.0456387042935388,0.0300769445170392,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
6,0.0425468378187024,0.0286986529544911,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
7,0.0399695488460849,0.0279987727834461,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
8,0.0384396219311547,0.0268802127514277,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
9,0.0370289711746247,0.0254867998152641,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
10,0.0356200810584663,0.0254118403699074,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
11,0.0342712152095598,0.0247189947440076,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
12,0.0336058578507885,0.0241689062598862,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
13,0.0324917067809542,0.0238081649045765,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
14,0.0317453220782315,0.0236084500376407,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
15,0.0310036376273542,0.0226243835996701,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
16,0.0302149072584084,0.0228517398254764,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
17,0.0296729390795678,0.0226090997292671,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
18,0.0294318131727553,0.0237811597087388,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
19,0.0290252122858479,0.0220449846424119,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
20,0.0282944962168838,0.0218813440124233,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
21,0.0278694203157562,0.0224190938639702,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
22,0.0275842390266856,0.0220710394389619,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
23,0.0271720594133538,0.0214775697381924,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
24,0.0269082803810389,0.0218037417417262,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
25,0.0265285324631266,0.0215094440246497,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
26,0.02627205697012,0.0218750423736545,0.0003,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
27,0.0261879815154182,0.0215398461366524,0.00015,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
28,0.0256888173095371,0.0210016063032504,0.00015,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
29,0.0253641560171724,0.0212644610646612,0.00015,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
30,0.025220412444291,0.0214731790761313,0.00015,tcn_rls_window_4s,tcn_rls,4.0,33,stage1_tcn_window,0
1,0.2451127854667844,0.0683692807783438,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
2,0.0825421401245843,0.0462120159397765,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
3,0.0649901560130694,0.0411252054989874,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
4,0.0537441558342594,0.0358476322694245,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
5,0.0484605122352087,0.0327291869491354,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
6,0.0446643853505076,0.0307125159694077,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
7,0.0418409444897357,0.0296533053415662,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
8,0.0396694257211929,0.0283930787443206,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
9,0.0380171447125967,0.0268799898750106,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
10,0.0362024375250529,0.0269507274359992,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
11,0.0352243505687907,0.0261942342823467,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
12,0.0342982840829707,0.0257544468629039,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
13,0.0332214206964176,0.0245233880824736,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
14,0.0327770429508506,0.0252411811732579,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
15,0.0316705013520845,0.0246652971339933,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
16,0.0310043550923384,0.0238617274180647,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
17,0.0304693176612504,0.0237562620983669,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
18,0.029894374554168,0.0242925089581073,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
19,0.029720095727578,0.0236581482259797,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
20,0.0291286991991519,0.0234662474437272,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
21,0.028708273943951,0.0235265031341738,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
22,0.0282231630521486,0.0227965070141591,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
23,0.0278492280091353,0.0223346863240219,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
24,0.0276905354011284,0.0229798499963573,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
25,0.0274150094533642,0.0226290939550274,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
26,0.0272049744702447,0.0221425552242353,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
27,0.0267847637055167,0.0222910353455052,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
28,0.0264962509415509,0.0219854608937214,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
29,0.0262698546805961,0.0217799327655205,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
30,0.0262567656664772,0.0223616673801795,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
31,0.0260307245489952,0.0217060421512897,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
32,0.0257211712254747,0.0215021553357392,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
33,0.0256002165601068,0.021481984599078,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
34,0.0253160073581739,0.0215728516381836,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
35,0.0252170245318289,0.0212452243549021,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
36,0.0249206936906838,0.0218982376671713,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
37,0.0248468348127565,0.0215912692368145,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
38,0.0246432914147703,0.0212663341517345,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
39,0.0245783274368191,0.0211271945852857,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
40,0.0245823184802623,0.0212787939970665,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
41,0.0243104022534298,0.0207412335267693,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
42,0.0241779742017681,0.0211926601675329,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
43,0.0239919050970915,0.0214998010780892,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
44,0.0238500499583727,0.0210114783054078,0.0003,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
45,0.0237399154575769,0.020788782440358,0.00015,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
46,0.0235585740082511,0.0206650711878501,0.00015,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
47,0.0234907198708249,0.0207394813708132,0.00015,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
48,0.0233496242004811,0.0206833022086734,0.00015,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
49,0.0232588060577968,0.0208244867510196,0.00015,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
50,0.0233244406798395,0.0211180590060786,7.5e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
51,0.0232166246120106,0.0203539593476336,7.5e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,1
52,0.0231373849638552,0.0206629472678143,7.5e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
53,0.023091709346178,0.0207463804473019,7.5e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
54,0.0230039169499026,0.0207635369703686,7.5e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
55,0.0228824046617116,0.0206258770421423,3.75e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
56,0.0229563622237003,0.0204369123303913,3.75e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
57,0.022910829773726,0.0206016168814143,3.75e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
58,0.0230073160864383,0.0204573295485738,3.75e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
59,0.0228993190736917,0.0206787925889507,1.875e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
60,0.0228760465664291,0.0204953130065321,1.875e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
61,0.0229536697998278,0.020474149538597,1.875e-05,tcn_rls_window_0.8s,tcn_rls,0.8,7,final_tcn,0
